Unnamed: 0,El-array,xA (m),xB (m),xM (m),xN (m),Rho (Ohm.m),Dev. Rho (%),VMN (mV),IAB (mA),Coef. k (m),Stack,Name,Date,Gapfiller,Time_fixed,x_mapped,y_mapped,Matched
,Mixed / non conventional,46.0,40.0,47.5,37.0,0.83,0.0,234.418,2357.668,8.32,0,,1/28/2024 5:26:55 PM,0,1900-01-01 17:26:55,,,0
,Mixed / non conventional,47.0,41.0,35.0,53.0,1.22,0.0,-76.797,2370.904,-37.7,0,,1/28/2024 5:26:57 PM,0,1900-01-01 17:26:57,478692.5277,3617302.094,1
,Mixed / non conventional,47.0,41.0,44.0,42.5,0.79,0.0,133.252,2370.904,14.14,0,,1/28/2024 5:26:57 PM,0,1900-01-01 17:26:57,,,0
,Mixed / non conventional,47.0,41.0,42.5,45.5,0.69,0.0,-232.214,2370.904,-7.07,0,,1/28/2024 5:26:57 PM,0,1900-01-01 17:26:57,,,0
,Mixed / non conventional,47.0,41.0,45.5,39.5,0.68,0.0,250.587,2370.904,6.43,0,,1/28/2024 5:26:57 PM,0,1900-01-01 17:26:57,,,0
,Mixed / non conventional,47.0,41.0,39.5,48.5,0.75,0.0,-303.591,2370.904,-5.89,0,,1/28/2024 5:26:57 PM,0,1900-01-01 17:26:57,,,0
,Mixed / non conventional,47.0,41.0,48.5,38.0,0.83,0.0,236.707,2370.904,8.32,0,,1/28/2024 5:26:57 PM,0,1900-01-01 17:26:57,,,0
,Mixed / non conventional,47.0,41.0,38.0,50.0,1.02,0.0,-171.114,2370.904,-14.14,0,,1/28/2024 5:26:57 PM,0,1900-01-01 17:26:57,,,0
,Mixed / non conventional,47.0,41.0,50.0,36.5,1.07,0.0,140.865,2370.904,17.99,0,,1/28/2024 5:26:57 PM,0,1900-01-01 17:26:57,,,0
,Mixed / non conventional,47.0,41.0,36.5,51.5,1.14,0.0,-109.521,2370.904,-24.74,0,,1/28/2024 5:26:57 PM,0,1900-01-01 17:26:57,,,0
,Mixed / non conventional,47.0,41.0,51.5,35.0,1.17,0.0,93.021,2370.904,29.87,0,,1/28/2024 5:26:57 PM,0,1900-01-01 17:26:57,,,0
,Mixed / non conventional,48.0,42.0,37.5,52.5,1.18,0.0,-111.023,2330.173,-24.74,0,,1/28/2024 5:26:59 PM,0,1900-01-01 17:26:59,478692.6372,3617300.667,1
,Mixed / non conventional,48.0,42.0,51.0,37.5,1.11,0.0,143.427,2330.173,17.99,0,,1/28/2024 5:26:59 PM,0,1900-01-01 17:26:59,,,0
,Mixed / non conventional,48.0,42.0,36.0,54.0,1.25,0.0,-77.402,2330.173,-37.7,0,,1/28/2024 5:26:59 PM,0,1900-01-01 17:26:59,,,0
,Mixed / non conventional,48.0,42.0,52.5,36.0,1.21,0.0,94.051,2330.173,29.87,0,,1/28/2024 5:26:59 PM,0,1900-01-01 17:26:59,,,0
,Mixed / non conventional,48.0,42.0,39.0,51.0,1.06,0.0,-174.177,2330.173,-14.14,0,,1/28/2024 5:26:59 PM,0,1900-01-01 17:26:59,,,0
,Mixed / non conventional,48.0,42.0,49.5,39.0,0.86,0.0,242.183,2330.173,8.32,0,,1/28/2024 5:26:59 PM,0,1900-01-01 17:26:59,,,0
,Mixed / non conventional,48.0,42.0,40.5,49.5,0.79,0.0,-311.123,2330.173,-5.89,0,,1/28/2024 5:26:59 PM,0,1900-01-01 17:26:59,,,0
,Mixed / non conventional,48.0,42.0,46.5,40.5,0.71,0.0,257.556,2330.173,6.43,0,,1/28/2024 5:26:59 PM,0,1900-01-01 17:26:59,,,0
,Mixed / non conventional,48.0,42.0,43.5,46.5,0.72,0.0,-238.763,2330.173,-7.07,0,,1/28/2024 5:26:59 PM,0,1900-01-01 17:26:59,,,0
,Mixed / non conventional,48.0,42.0,45.0,43.5,0.83,0.0,136.175,2330.173,14.14,0,,1/28/2024 5:26:59 PM,0,1900-01-01 17:26:59,,,0
,Mixed / non conventional,49.0,43.0,37.0,55.0,1.25,0.0,-79.315,2396.977,-37.7,0,,1/28/2024 5:27:02 PM,0,1900-01-01 17:27:02,478692.2957,3617298.784,1
,Mixed / non conventional,49.0,43.0,53.5,37.0,1.2,0.0,96.483,2396.977,29.87,0,,1/28/2024 5:27:02 PM,0,1900-01-01 17:27:02,,,0
,Mixed / non conventional,49.0,43.0,38.5,53.5,1.17,0.0,-113.727,2396.977,-24.74,0,,1/28/2024 5:27:02 PM,0,1900-01-01 17:27:02,,,0
,Mixed / non conventional,49.0,43.0,52.0,38.5,1.1,0.0,146.995,2396.977,17.99,0,,1/28/2024 5:27:02 PM,0,1900-01-01 17:27:02,,,0
,Mixed / non conventional,49.0,43.0,40.0,52.0,1.05,0.0,-178.341,2396.977,-14.14,0,,1/28/2024 5:27:02 PM,0,1900-01-01 17:27:02,,,0
,Mixed / non conventional,49.0,43.0,41.5,50.5,0.78,0.0,-316.976,2396.977,-5.89,0,,1/28/2024 5:27:02 PM,0,1900-01-01 17:27:02,,,0
,Mixed / non conventional,49.0,43.0,47.5,41.5,0.7,0.0,260.743,2396.977,6.43,0,,1/28/2024 5:27:02 PM,0,1900-01-01 17:27:02,,,0
,Mixed / non conventional,49.0,43.0,44.5,47.5,0.71,0.0,-240.147,2396.977,-7.07,0,,1/28/2024 5:27:02 PM,0,1900-01-01 17:27:02,,,0
,Mixed / non conventional,49.0,43.0,46.0,44.5,0.81,0.0,137.143,2396.977,14.14,0,,1/28/2024 5:27:02 PM,0,1900-01-01 17:27:02,,,0
,Mixed / non conventional,49.0,43.0,50.5,40.0,0.86,0.0,247.591,2396.977,8.32,0,,1/28/2024 5:27:02 PM,0,1900-01-01 17:27:02,,,0
,Mixed / non conventional,50.0,44.0,53.0,39.5,1.11,0.0,143.832,2336.896,17.99,0,,1/28/2024 5:27:04 PM,0,1900-01-01 17:27:04,478691.6835,3617297.447,1
,Mixed / non conventional,50.0,44.0,38.0,56.0,1.25,0.0,-77.273,2336.896,-37.7,0,,1/28/2024 5:27:04 PM,0,1900-01-01 17:27:04,,,0
,Mixed / non conventional,50.0,44.0,54.5,38.0,1.2,0.0,94.127,2336.896,29.87,0,,1/28/2024 5:27:04 PM,0,1900-01-01 17:27:04,,,0
,Mixed / non conventional,50.0,44.0,39.5,54.5,1.17,0.0,-110.851,2336.896,-24.74,0,,1/28/2024 5:27:04 PM,0,1900-01-01 17:27:04,,,0
,Mixed / non conventional,50.0,44.0,41.0,53.0,1.05,0.0,-174.291,2336.896,-14.14,0,,1/28/2024 5:27:04 PM,0,1900-01-01 17:27:04,,,0
,Mixed / non conventional,50.0,44.0,47.0,45.5,0.82,0.0,136.089,2336.896,14.14,0,,1/28/2024 5:27:04 PM,0,1900-01-01 17:27:04,,,0
,Mixed / non conventional,50.0,44.0,42.5,51.5,0.79,0.0,-312.029,2336.896,-5.89,0,,1/28/2024 5:27:04 PM,0,1900-01-01 17:27:04,,,0
,Mixed / non conventional,50.0,44.0,48.5,42.5,0.71,0.0,258.41,2336.896,6.43,0,,1/28/2024 5:27:04 PM,0,1900-01-01 17:27:04,,,0
,Mixed / non conventional,50.0,44.0,45.5,48.5,0.72,0.0,-239.164,2336.896,-7.07,0,,1/28/2024 5:27:04 PM,0,1900-01-01 17:27:04,,,0
,Mixed / non conventional,50.0,44.0,51.5,41.0,0.87,0.0,243.79,2336.896,8.32,0,,1/28/2024 5:27:04 PM,0,1900-01-01 17:27:04,,,0
,Mixed / non conventional,51.0,45.0,54.0,40.5,1.09,0.0,145.163,2396.878,17.99,0,,1/28/2024 5:27:06 PM,0,1900-01-01 17:27:06,478691.5963,3617296.134,1
,Mixed / non conventional,51.0,45.0,39.0,57.0,1.22,0.0,-77.564,2396.878,-37.7,0,,1/28/2024 5:27:06 PM,0,1900-01-01 17:27:06,,,0
,Mixed / non conventional,51.0,45.0,55.5,39.0,1.18,0.0,95.043,2396.878,29.87,0,,1/28/2024 5:27:06 PM,0,1900-01-01 17:27:06,,,0
,Mixed / non conventional,51.0,45.0,40.5,55.5,1.15,0.0,-111.242,2396.878,-24.74,0,,1/28/2024 5:27:06 PM,0,1900-01-01 17:27:06,,,0
,Mixed / non conventional,51.0,45.0,42.0,54.0,1.03,0.0,-174.63,2396.878,-14.14,0,,1/28/2024 5:27:06 PM,0,1900-01-01 17:27:06,,,0
,Mixed / non conventional,51.0,45.0,43.5,52.5,0.77,0.0,-311.314,2396.878,-5.89,0,,1/28/2024 5:27:06 PM,0,1900-01-01 17:27:06,,,0
,Mixed / non conventional,51.0,45.0,49.5,43.5,0.69,0.0,256.698,2396.878,6.43,0,,1/28/2024 5:27:06 PM,0,1900-01-01 17:27:06,,,0
,Mixed / non conventional,51.0,45.0,46.5,49.5,0.7,0.0,-238.21,2396.878,-7.07,0,,1/28/2024 5:27:06 PM,0,1900-01-01 17:27:06,,,0
,Mixed / non conventional,51.0,45.0,48.0,46.5,0.79,0.0,134.144,2396.878,14.14,0,,1/28/2024 5:27:06 PM,0,1900-01-01 17:27:06,,,0
,Mixed / non conventional,51.0,45.0,52.5,42.0,0.85,0.0,244.749,2396.878,8.32,0,,1/28/2024 5:27:06 PM,0,1900-01-01 17:27:06,,,0
,Mixed / non conventional,52.0,46.0,56.5,40.0,1.21,0.0,95.658,2356.229,29.87,0,,1/28/2024 5:27:09 PM,0,1900-01-01 17:27:09,478691.9106,3617294.066,1
,Mixed / non conventional,52.0,46.0,40.0,58.0,1.25,0.0,-77.841,2356.229,-37.7,0,,1/28/2024 5:27:09 PM,0,1900-01-01 17:27:09,,,0
,Mixed / non conventional,52.0,46.0,41.5,56.5,1.18,0.0,-111.915,2356.229,-24.74,0,,1/28/2024 5:27:09 PM,0,1900-01-01 17:27:09,,,0
,Mixed / non conventional,52.0,46.0,55.0,41.5,1.11,0.0,145.874,2356.229,17.99,0,,1/28/2024 5:27:09 PM,0,1900-01-01 17:27:09,,,0
,Mixed / non conventional,52.0,46.0,43.0,55.0,1.05,0.0,-175.818,2356.229,-14.14,0,,1/28/2024 5:27:09 PM,0,1900-01-01 17:27:09,,,0
,Mixed / non conventional,52.0,46.0,53.5,43.0,0.87,0.0,246.533,2356.229,8.32,0,,1/28/2024 5:27:09 PM,0,1900-01-01 17:27:09,,,0
,Mixed / non conventional,52.0,46.0,44.5,53.5,0.79,0.0,-314.429,2356.229,-5.89,0,,1/28/2024 5:27:09 PM,0,1900-01-01 17:27:09,,,0
,Mixed / non conventional,52.0,46.0,50.5,44.5,0.71,0.0,261.038,2356.229,6.43,0,,1/28/2024 5:27:09 PM,0,1900-01-01 17:27:09,,,0
,Mixed / non conventional,52.0,46.0,47.5,50.5,0.72,0.0,-240.848,2356.229,-7.07,0,,1/28/2024 5:27:09 PM,0,1900-01-01 17:27:09,,,0
,Mixed / non conventional,52.0,46.0,49.0,47.5,0.81,0.0,135.412,2356.229,14.14,0,,1/28/2024 5:27:09 PM,0,1900-01-01 17:27:09,,,0
,Mixed / non conventional,53.0,47.0,57.5,41.0,1.23,0.0,97.236,2359.517,29.87,0,,1/28/2024 5:27:11 PM,0,1900-01-01 17:27:11,478692.17,3617292.62,1
,Mixed / non conventional,53.0,47.0,42.5,57.5,1.2,0.0,-114.328,2359.517,-24.74,0,,1/28/2024 5:27:11 PM,0,1900-01-01 17:27:11,,,0
,Mixed / non conventional,53.0,47.0,56.0,42.5,1.14,0.0,149.537,2359.517,17.99,0,,1/28/2024 5:27:11 PM,0,1900-01-01 17:27:11,,,0
,Mixed / non conventional,53.0,47.0,44.0,56.0,1.08,0.0,-180.97,2359.517,-14.14,0,,1/28/2024 5:27:11 PM,0,1900-01-01 17:27:11,,,0
,Mixed / non conventional,53.0,47.0,41.0,59.0,1.26,0.0,-78.771,2359.517,-37.7,0,,1/28/2024 5:27:11 PM,0,1900-01-01 17:27:11,,,0
,Mixed / non conventional,53.0,47.0,45.5,54.5,0.81,0.0,-324.236,2359.517,-5.89,0,,1/28/2024 5:27:11 PM,0,1900-01-01 17:27:11,,,0
,Mixed / non conventional,53.0,47.0,51.5,45.5,0.74,0.0,269.916,2359.517,6.43,0,,1/28/2024 5:27:11 PM,0,1900-01-01 17:27:11,,,0
,Mixed / non conventional,53.0,47.0,48.5,51.5,0.75,0.0,-251.114,2359.517,-7.07,0,,1/28/2024 5:27:11 PM,0,1900-01-01 17:27:11,,,0
,Mixed / non conventional,53.0,47.0,50.0,48.5,0.85,0.0,141.44,2359.517,14.14,0,,1/28/2024 5:27:11 PM,0,1900-01-01 17:27:11,,,0
,Mixed / non conventional,53.0,47.0,54.5,44.0,0.89,0.0,253.873,2359.517,8.32,0,,1/28/2024 5:27:11 PM,0,1900-01-01 17:27:11,,,0
,Mixed / non conventional,54.0,48.0,43.5,58.5,1.18,0.0,-111.829,2354.518,-24.74,0,,1/28/2024 5:27:13 PM,0,1900-01-01 17:27:13,478692.1858,3617291.253,1
,Mixed / non conventional,54.0,48.0,57.0,43.5,1.12,0.0,146.299,2354.518,17.99,0,,1/28/2024 5:27:13 PM,0,1900-01-01 17:27:13,,,0
,Mixed / non conventional,54.0,48.0,42.0,60.0,1.23,0.0,-77.021,2354.518,-37.7,0,,1/28/2024 5:27:13 PM,0,1900-01-01 17:27:13,,,0
,Mixed / non conventional,54.0,48.0,58.5,42.0,1.2,0.0,94.671,2354.518,29.87,0,,1/28/2024 5:27:13 PM,0,1900-01-01 17:27:13,,,0
,Mixed / non conventional,54.0,48.0,45.0,57.0,1.07,0.0,-177.812,2354.518,-14.14,0,,1/28/2024 5:27:13 PM,0,1900-01-01 17:27:13,,,0
,Mixed / non conventional,54.0,48.0,55.5,45.0,0.89,0.0,251.05,2354.518,8.32,0,,1/28/2024 5:27:13 PM,0,1900-01-01 17:27:13,,,0
,Mixed / non conventional,54.0,48.0,46.5,55.5,0.81,0.0,-323.773,2354.518,-5.89,0,,1/28/2024 5:27:13 PM,0,1900-01-01 17:27:13,,,0
,Mixed / non conventional,54.0,48.0,52.5,46.5,0.74,0.0,269.811,2354.518,6.43,0,,1/28/2024 5:27:13 PM,0,1900-01-01 17:27:13,,,0
,Mixed / non conventional,54.0,48.0,49.5,52.5,0.73,0.0,-241.716,2354.518,-7.07,0,,1/28/2024 5:27:13 PM,0,1900-01-01 17:27:13,,,0
,Mixed / non conventional,54.0,48.0,51.0,49.5,0.8,0.0,132.975,2354.518,14.14,0,,1/28/2024 5:27:13 PM,0,1900-01-01 17:27:13,,,0
,Mixed / non conventional,55.0,49.0,59.5,43.0,1.15,0.0,91.147,2359.007,29.87,0,,1/28/2024 5:27:16 PM,0,1900-01-01 17:27:16,478692.1435,3617289.001,1
,Mixed / non conventional,55.0,49.0,44.5,59.5,1.13,0.0,-107.351,2359.007,-24.74,0,,1/28/2024 5:27:16 PM,0,1900-01-01 17:27:16,,,0
,Mixed / non conventional,55.0,49.0,58.0,44.5,1.07,0.0,139.892,2359.007,17.99,0,,1/28/2024 5:27:16 PM,0,1900-01-01 17:27:16,,,0
,Mixed / non conventional,55.0,49.0,46.0,58.0,1.02,0.0,-170.776,2359.007,-14.14,0,,1/28/2024 5:27:16 PM,0,1900-01-01 17:27:16,,,0
,Mixed / non conventional,55.0,49.0,43.0,61.0,1.19,0.0,-74.197,2359.007,-37.7,0,,1/28/2024 5:27:16 PM,0,1900-01-01 17:27:16,,,0
,Mixed / non conventional,55.0,49.0,47.5,56.5,0.77,0.0,-310.307,2359.007,-5.89,0,,1/28/2024 5:27:16 PM,0,1900-01-01 17:27:16,,,0
,Mixed / non conventional,55.0,49.0,53.5,47.5,0.7,0.0,258.047,2359.007,6.43,0,,1/28/2024 5:27:16 PM,0,1900-01-01 17:27:16,,,0
,Mixed / non conventional,55.0,49.0,50.5,53.5,0.71,0.0,-238.119,2359.007,-7.07,0,,1/28/2024 5:27:16 PM,0,1900-01-01 17:27:16,,,0
,Mixed / non conventional,55.0,49.0,52.0,50.5,0.81,0.0,134.907,2359.007,14.14,0,,1/28/2024 5:27:16 PM,0,1900-01-01 17:27:16,,,0
,Mixed / non conventional,55.0,49.0,56.5,46.0,0.85,0.0,239.927,2359.007,8.32,0,,1/28/2024 5:27:16 PM,0,1900-01-01 17:27:16,,,0
,Mixed / non conventional,56.0,50.0,44.0,62.0,1.16,0.0,-72.934,2374.868,-37.7,0,,1/28/2024 5:27:18 PM,0,1900-01-01 17:27:18,478691.9623,3617287.556,1
,Mixed / non conventional,56.0,50.0,60.5,44.0,1.13,0.0,89.473,2374.868,29.87,0,,1/28/2024 5:27:18 PM,0,1900-01-01 17:27:18,,,0
,Mixed / non conventional,56.0,50.0,45.5,60.5,1.1,0.0,-105.596,2374.868,-24.74,0,,1/28/2024 5:27:18 PM,0,1900-01-01 17:27:18,,,0
,Mixed / non conventional,56.0,50.0,59.0,45.5,1.04,0.0,137.498,2374.868,17.99,0,,1/28/2024 5:27:18 PM,0,1900-01-01 17:27:18,,,0
,Mixed / non conventional,56.0,50.0,47.0,59.0,1.0,0.0,-167.155,2374.868,-14.14,0,,1/28/2024 5:27:18 PM,0,1900-01-01 17:27:18,,,0
,Mixed / non conventional,56.0,50.0,57.5,47.0,0.82,0.0,235.238,2374.868,8.32,0,,1/28/2024 5:27:18 PM,0,1900-01-01 17:27:18,,,0
,Mixed / non conventional,56.0,50.0,54.5,48.5,0.68,0.0,250.053,2374.868,6.43,0,,1/28/2024 5:27:18 PM,0,1900-01-01 17:27:18,,,0
,Mixed / non conventional,56.0,50.0,51.5,54.5,0.67,0.0,-224.209,2374.868,-7.07,0,,1/28/2024 5:27:18 PM,0,1900-01-01 17:27:18,,,0
,Mixed / non conventional,56.0,50.0,53.0,51.5,0.73,0.0,123.219,2374.868,14.14,0,,1/28/2024 5:27:18 PM,0,1900-01-01 17:27:18,,,0
,Mixed / non conventional,56.0,50.0,48.5,57.5,0.75,0.0,-301.602,2374.868,-5.89,0,,1/28/2024 5:27:18 PM,0,1900-01-01 17:27:18,,,0
,Mixed / non conventional,57.0,51.0,46.5,61.5,1.12,0.0,-105.301,2335.365,-24.74,0,,1/28/2024 5:27:20 PM,0,1900-01-01 17:27:20,478692.0732,3617286.821,1
,Mixed / non conventional,57.0,51.0,45.0,63.0,1.17,0.0,-72.495,2335.365,-37.7,0,,1/28/2024 5:27:20 PM,0,1900-01-01 17:27:20,,,0
,Mixed / non conventional,57.0,51.0,61.5,45.0,1.14,0.0,89.063,2335.365,29.87,0,,1/28/2024 5:27:20 PM,0,1900-01-01 17:27:20,,,0
,Mixed / non conventional,57.0,51.0,60.0,46.5,1.06,0.0,137.994,2335.365,17.99,0,,1/28/2024 5:27:20 PM,0,1900-01-01 17:27:20,,,0
,Mixed / non conventional,57.0,51.0,48.0,60.0,1.02,0.0,-168.457,2335.365,-14.14,0,,1/28/2024 5:27:20 PM,0,1900-01-01 17:27:20,,,0
,Mixed / non conventional,57.0,51.0,49.5,58.5,0.77,0.0,-306.601,2335.365,-5.89,0,,1/28/2024 5:27:20 PM,0,1900-01-01 17:27:20,,,0
,Mixed / non conventional,57.0,51.0,55.5,49.5,0.7,0.0,256.187,2335.365,6.43,0,,1/28/2024 5:27:20 PM,0,1900-01-01 17:27:20,,,0
,Mixed / non conventional,57.0,51.0,52.5,55.5,0.7,0.0,-231.727,2335.365,-7.07,0,,1/28/2024 5:27:20 PM,0,1900-01-01 17:27:20,,,0
,Mixed / non conventional,57.0,51.0,54.0,52.5,0.78,0.0,128.207,2335.365,14.14,0,,1/28/2024 5:27:20 PM,0,1900-01-01 17:27:20,,,0
,Mixed / non conventional,57.0,51.0,58.5,48.0,0.85,0.0,238.734,2335.365,8.32,0,,1/28/2024 5:27:20 PM,0,1900-01-01 17:27:20,,,0
