X,Y,x,y,Z,Conductivity(mS/m),Log10(Conductivity mS/m),ERT_doi,cal_Log(Conductivity mS/m)_arith,cal_Log(Conductivity mS/m)_geom,cal_Log(Conductivity mS/m)_harm,cal_conductivity_arith,cal_conductivity_geom,cal_conductivity_harm,nc_Log(Conductivity mS/m)_arith,nc_Log(Conductivity mS/m)_geom,nc_Log(Conductivity mS/m)_harm,nc_conductivity_arith,nc_conductivity_geom,nc_conductivity_harm
42.71927,0,460731.5687,4276488.167,-0.46754,6.108153781,0.785909962,0.000388889,0.8095029628684834,0.7922394858755225,0.7747983434087399,6.908679978597344,6.449157196337528,6.005590826174656,0.3807795419433154,0.2653830937908946,0.21481437462350195,4.048921535834104,2.40314259883108,1.8719812036749348
73.83314,0,460716.8044,4276460.885,-3.411216667,6.925293603,0.84043819,0.019016667,0.9571747877738229,0.9566051267465718,0.9560367815495547,9.087298525084526,9.060971987760826,9.034855637535015,1.1940882042576508,1.193956594607995,1.1938254774990897,15.64779394607027,15.63465146743116,15.621652137530502
52.09834,0,460727.1181,4276479.943,-7.53094,2.736880721,0.43725587,0.008016667,,,,,,,,,,,,
9.682453333,0,460747.2454,4276517.134,-8.29748,3.085516858,0.489327924,0.065994444,,,,,,,,,,,,
105.1937333,0,460701.9231,4276433.387,-7.080386667,6.243400336,0.795421183,0.239477778,,,,,,,,,,,,
83.52545333,0,460712.2052,4276452.387,-1.103733333,6.458771305,0.810149907,0.016022222,0.7753378422278946,0.7636902941877431,0.7516632269984028,6.224089647267951,5.961256956292926,5.69054714139246,0.8175115324498667,0.631438371140546,0.4613215265629517,10.246177253706009,6.569185603538511,3.7393103153229075
13.08851667,0,460745.6292,4276514.148,-3.23639,5.345791165,0.728011989,0.0422,0.6474394234149461,0.5689277064513619,0.47870404350108064,5.258025311027173,4.440577186576355,3.59197056049317,1.0269470381431511,0.9552644280006998,0.8567209772043545,12.669207133314,10.64013254766064,7.643528696028075
25.88201333,0,460739.5584,4276502.93,-2.665193333,5.009716847,0.69981318,0.007416667,0.7432033837086199,0.7165307637685153,0.6873709251207633,6.013015619931645,5.536093083500834,5.023480073339407,1.0270349839056219,0.9616048027061339,0.8727160644106154,12.5593464801108,10.642287420359825,7.828569221797487
98.66140667,0,460705.0228,4276439.115,-4.34044,9.037423156,0.956044618,0.008933333,0.8927378648454919,0.8921228647484941,0.8915143290616749,7.834775165918224,7.811561653872056,7.788893301292102,1.1880774290527365,1.186986003102633,1.1858829066650083,15.523001242749576,15.419753425752756,15.313957931024222
42.05156667,0,460731.8855,4276488.752,-8.808783333,2.737360573,0.437332008,0.030938889,,,,,,,,,,,,
82.57017667,0,460712.6585,4276453.224,-2.892383333,7.000245639,0.84511328,0.019766667,0.8724735217419213,0.8718481929111722,0.8712281578858123,7.47736038181934,7.455444159603657,7.433939655357064,1.1967601083228256,1.196737012966957,1.196713922928941,15.733443489684353,15.731136820553926,15.728832049848473
8.880176667,0,460747.6261,4276517.838,-2.874586667,5.10855344,0.708297941,0.024361111,0.6482906529355557,0.5751401150069346,0.4834079557139232,5.141178358067761,4.449289379279511,3.6693289158933116,1.0188374939607154,0.9506772842595836,0.8574505247945664,12.35274133528027,10.443293747758732,7.6277044226455715
6.009283333,0,460748.9885,4276520.355,-6.739266667,2.954713229,0.470515337,0.048472222,,,,,,,,,,,,
37.12626667,0,460734.2227,4276493.071,-0.262766667,6.210908156,0.793155107,0.006522222,0.8137318232308836,0.804173867325897,0.7936591280052602,6.738897927751012,6.512261378470837,6.257579790148653,0.4542030420692929,0.3634811503730856,0.31498638979992966,4.4292414691241895,2.8457912654900945,2.274896910707639
97.83083667,0,460705.417,4276439.843,-5.917866667,7.618661607,0.881878684,0.030544444,0.9030252360041388,0.9022835652407267,0.9015503308523775,8.027855005343387,7.9988073316382415,7.970513553636161,1.1930706365407109,1.1920755650473727,1.1910698774352764,15.693695254348961,15.59806179439538,15.50002648466385
42.52520667,0,460731.6608,4276488.337,-0.597383333,5.323367422,0.726186442,0.008716667,0.7820119464951196,0.7697146221140793,0.7570170166052741,6.3359295935820965,6.053575265917157,5.76149471137701,0.5834169103138676,0.41214327806613327,0.3081794610903525,6.537860393535681,3.8319242060149845,2.5055694941438267
72.88221333,0,460717.2557,4276461.719,-0.223273333,6.818523364,0.833690333,0.000633333,0.7382642298023858,0.7266408289705927,0.7164930201594721,5.798267383498863,5.4734887501695315,5.232483519265646,0.5378055620859755,0.46243282475658903,0.4120748313245343,4.9547447328053735,3.4498924967258358,2.8076252962547423
41.62817,0,460732.0864,4276489.123,-9.479286667,2.599952306,0.414965381,0.041788889,,,,,,,,,,,,
25.84374,0,460739.5765,4276502.963,-6.568306667,3.253156367,0.512304939,0.031833333,,,,,,,,,,,,
82.76671,0,460712.5652,4276453.052,-3.07218,7.02230227,0.846479519,0.032877778,0.8724735217419213,0.8718481929111722,0.8712281578858123,7.47736038181934,7.455444159603657,7.433939655357064,1.1967601083228256,1.196737012966957,1.196713922928941,15.733443489684353,15.731136820553926,15.728832049848473
102.97262,0,460702.9771,4276435.335,-1.42538,6.868519166,0.836863114,0.035080556,0.9184282823208669,0.9182061000616218,0.917984303175328,8.296589527871859,8.28759046969614,8.278634515904722,0.9738784760147332,0.8688057109704932,0.7177553907879665,11.595680156267798,9.416260744903285,6.233746793500388
9.46926,0,460747.3466,4276517.321,-9.414006667,2.944813749,0.469057832,0.114511111,,,,,,,,,,,,
105.5432667,0,460701.7572,4276433.081,-7.134723333,6.164284469,0.789882672,0.256244444,,,,,,,,,,,,
5.66883,0,460749.15,4276520.653,-6.870106667,2.927000491,0.466422795,0.038766667,,,,,,,,,,,,
84.23809333,0,460711.867,4276451.762,-8.78568,3.439988692,0.536557015,0.05565,,,,,,,,,,,,
