Z_bin,param,elm_id,region,cellType,X,Y,Z,Resistivity(ohm.m),Resistivity(log10),Sensitivity(log10),Scaled_Sensitivity(log10),Conductivity(mS/m),eX,eY,source,eX_index,filtered_row_index,x,y
-0.8,185.0,185.0,1.0,5.0,8.978303333333335,0.0,-0.7987566666666667,0.67505,-0.17066,-0.57726,1.90777,1481.3717502407228,7,12,2,0,2,478703.23722799344,3617370.294056903
-0.7000000000000001,236.0,236.0,1.0,5.0,9.008883333333333,0.0,-0.680335,0.66047,-0.18031,-0.574085,2.03002,1515.2024725924016,7,12,2,0,2,478703.23722799344,3617370.294056903
-0.5,403.0,403.0,1.0,5.0,9.026773333333333,0.0,-0.4719933333333334,0.6436,-0.19161,-0.61317,2.14586,1555.428726406336,7,12,2,0,2,478703.23722799344,3617370.294056903
-0.4,206.0,206.0,1.0,5.0,9.014083333333334,0.0,-0.3820733333333333,0.63893,-0.19455,-0.53551,2.11899,1565.116679448453,7,12,2,0,2,478703.23722799344,3617370.294056903
-0.2,836.0,836.0,1.0,5.0,9.012373333333333,0.0,-0.18345666666666668,0.62879,-0.2015,-0.58247,2.21218,1590.3560807264748,7,12,2,0,2,478703.23722799344,3617370.294056903
-0.1,699.5,699.5,1.0,5.0,9.006186666666668,0.0,-0.09172833333333333,0.624845,-0.204855,0.62741,3.3967099999999997,1605.0310569457415,7,12,2,0,2,478703.23722799344,3617370.294056903
-5.1000000000000005,421.0,421.0,1.0,5.0,8.97472,0.0,-5.1047166666666675,1.18384,0.07329,-2.19186,-0.7819,844.7087444249223,7,12,3,0,3,478702.0817612583,3617390.031845042
-4.7,581.0,581.0,1.0,5.0,8.945943333333334,0.0,-4.716693333333334,1.14579,0.05911,-2.19594,-0.75354,872.7602789341851,7,12,3,0,3,478702.0817612583,3617390.031845042
-4.1000000000000005,775.0,775.0,1.0,5.0,9.19391,0.0,-4.138573333333333,1.08469,0.03531,-2.09981,-0.42725,921.9223925729933,7,12,3,0,3,478702.0817612583,3617390.031845042
-4.0,365.0,365.0,1.0,5.0,8.895116666666667,0.0,-3.989410000000001,1.07381,0.03093,-1.8143,-0.17826,931.2634451159889,7,12,3,0,3,478702.0817612583,3617390.031845042
-3.7,277.0,277.0,1.0,5.0,8.884423333333334,0.0,-3.6516866666666665,1.03638,0.01552,-1.83099,-0.14797,964.8970454852466,7,12,3,0,3,478702.0817612583,3617390.031845042
-3.5,368.0,368.0,1.0,5.0,9.163756666666666,0.0,-3.4778766666666665,1.0161,0.00694,-1.62835,0.1145,984.1551028442083,7,12,3,0,3,478702.0817612583,3617390.031845042
-3.2,279.0,279.0,1.0,5.0,9.13874,0.0,-3.1630900000000004,0.98205,-0.00787,-1.65455,0.14463,1018.278091746856,7,12,3,0,3,478702.0817612583,3617390.031845042
-3.0,216.0,216.0,1.0,5.0,8.858866666666666,0.0,-3.01786,0.97339,-0.01171,-1.46208,0.40229,1027.337449532048,7,12,3,0,3,478702.0817612583,3617390.031845042
-2.7,177.0,177.0,1.0,5.0,8.836256666666666,0.0,-2.719716666666667,0.93585,-0.02879,-1.46829,0.43539,1068.5473099321473,7,12,3,0,3,478702.0817612583,3617390.031845042
-2.6,412.0,412.0,1.0,5.0,9.05371,0.0,-2.5550633333333335,0.90288,-0.04437,-1.28612,0.71356,1107.5668970405811,7,12,3,0,3,478702.0817612583,3617390.031845042
-2.3000000000000003,774.0,774.0,1.0,5.0,9.022946666666666,0.0,-2.2714333333333334,0.87666,-0.05717,-1.40073,0.73383,1140.693085118518,7,12,3,0,3,478702.0817612583,3617390.031845042
-1.8,371.0,371.0,1.0,5.0,9.002766666666666,0.0,-1.7545733333333333,0.81337,-0.08971,-0.91189,1.26947,1229.4527705718185,7,12,3,0,3,478702.0817612583,3617390.031845042
-1.5,280.0,280.0,1.0,5.0,8.994416666666666,0.0,-1.5098099999999999,0.78645,-0.10433,-0.9408,1.30143,1271.5366520439952,7,12,3,0,3,478702.0817612583,3617390.031845042
-1.4000000000000001,184.0,184.0,1.0,5.0,9.19985,0.0,-1.3845266666666667,0.74523,-0.12771,-0.75871,1.49967,1341.8676113414651,7,12,3,0,3,478702.0817612583,3617390.031845042
-1.2000000000000002,141.0,141.0,1.0,5.0,9.178973333333333,0.0,-1.1519566666666667,0.7145,-0.146,-0.75135,1.53926,1399.5801259622112,7,12,3,0,3,478702.0817612583,3617390.031845042
-1.0,374.0,374.0,1.0,5.0,8.971686666666665,0.0,-1.0246899999999999,0.72662,-0.13869,-0.52028,1.80789,1376.2351710660316,7,12,3,0,3,478702.0817612583,3617390.031845042
-0.8,185.0,185.0,1.0,5.0,8.978303333333335,0.0,-0.7987566666666667,0.70703,-0.15056,-0.61711,1.86792,1414.3671414225703,7,12,3,0,3,478702.0817612583,3617390.031845042
-0.7000000000000001,236.0,236.0,1.0,5.0,9.008883333333333,0.0,-0.680335,0.692985,-0.1595,-0.618745,1.985355,1444.4838780635032,7,12,3,0,3,478702.0817612583,3617390.031845042
-0.5,403.0,403.0,1.0,5.0,9.026773333333333,0.0,-0.4719933333333334,0.6769400000000001,-0.169735,-0.655145,2.103885,1479.1701711211927,7,12,3,0,3,478702.0817612583,3617390.031845042
-0.4,206.0,206.0,1.0,5.0,9.014083333333334,0.0,-0.3820733333333333,0.67342,-0.17171,-0.58395,2.07054,1484.9573817231444,7,12,3,0,3,478702.0817612583,3617390.031845042
-0.2,836.0,836.0,1.0,5.0,9.012373333333333,0.0,-0.18345666666666668,0.66266,-0.17871,-0.63212,2.16253,1509.0695077415264,7,12,3,0,3,478702.0817612583,3617390.031845042
-0.1,699.5,699.5,1.0,5.0,9.006186666666668,0.0,-0.09172833333333333,0.65923,-0.18161,0.6342650000000001,3.403565,1521.4458584396941,7,12,3,0,3,478702.0817612583,3617390.031845042
-5.0,411.0,411.0,1.0,5.0,9.01674,0.0,-5.038876666666666,1.25488,0.0986,-1.81229,-0.66883,796.8889455565472,7,12,4,0,4,478704.0664510666,3617388.431344875
-4.6000000000000005,105.0,105.0,1.0,5.0,9.086263333333335,0.0,-4.633253333333333,1.20685,0.08165,-1.95684,-0.60428,828.603388987861,7,12,4,0,4,478704.0664510666,3617388.431344875
-4.4,98.0,98.0,1.0,5.0,8.85889,0.0,-4.406376666666667,1.16973,0.06809,-2.03741,-0.37381,854.8981388867517,7,12,4,0,4,478704.0664510666,3617388.431344875
-4.1000000000000005,410.0,410.0,1.0,5.0,9.096456666666667,0.0,-4.067623333333334,1.13725,0.05586,-1.98205,-0.25057,879.3141349747197,7,12,4,0,4,478704.0664510666,3617388.431344875
-3.8000000000000003,240.0,240.0,1.0,5.0,8.9778,0.0,-3.8245566666666666,1.09565,0.03967,-1.64185,-0.08273,912.7002236115547,7,12,4,0,4,478704.0664510666,3617388.431344875
-3.5,693.0,693.0,1.0,5.0,9.124113333333334,0.0,-3.478803333333333,1.06281,0.02646,-1.67921,0.05717,940.9019486079355,7,12,4,0,4,478704.0664510666,3617388.431344875
-3.3000000000000003,762.0,762.0,1.0,5.0,8.887123333333335,0.0,-3.258736666666666,1.04381,0.01862,-1.54963,0.30748,958.028760023376,7,12,4,0,4,478704.0664510666,3617388.431344875
-2.9000000000000004,666.0,666.0,1.0,5.0,8.914093333333334,0.0,-2.94516,0.99796,-0.00089,-1.39942,0.36011,1002.0441701070183,7,12,4,0,4,478704.0664510666,3617388.431344875
-2.8000000000000003,575.0,575.0,1.0,5.0,9.19553,0.0,-2.8065700000000002,0.97395,-0.01146,-1.15003,0.57828,1026.746752913394,7,12,4,0,4,478704.0664510666,3617388.431344875
-2.3000000000000003,381.0,381.0,1.0,5.0,8.91453,0.0,-2.2892200000000003,0.91943,-0.03648,-0.80133,0.93847,1087.6303796917655,7,12,4,0,4,478704.0664510666,3617388.431344875
-2.0,53.0,53.0,1.0,5.0,8.853226666666666,0.0,-2.0108566666666667,0.88219,-0.05444,-1.03023,0.97389,1133.5426608780422,7,12,4,0,4,478704.0664510666,3617388.431344875
-1.8,13.0,13.0,1.0,5.0,9.001890000000001,0.0,-1.8187200000000001,0.84775,-0.07173,-0.79902,1.21383,1179.5930404010617,7,12,4,0,4,478704.0664510666,3617388.431344875
-1.6,809.0,809.0,1.0,5.0,8.82002,0.0,-1.5820433333333332,0.83824,-0.07663,-0.90244,1.36408,1192.9757587325826,7,12,4,0,4,478704.0664510666,3617388.431344875
-1.4000000000000001,496.0,496.0,1.0,5.0,8.891150000000001,0.0,-1.3650666666666667,0.80867,-0.09223,-0.60453,1.51129,1236.5983652169612,7,12,4,0,4,478704.0664510666,3617388.431344875
-1.3,552.0,552.0,1.0,5.0,9.14742,0.0,-1.3235666666666668,0.77946,-0.10821,-0.60988,1.48488,1282.939470915762,7,12,4,0,4,478704.0664510666,3617388.431344875
-0.9,398.5,398.5,1.0,5.0,8.928374999999999,0.0,-0.9031666666666667,0.76336,-0.117385,-0.30066000000000004,1.860085,1310.7017874615785,7,12,4,0,4,478704.0664510666,3617388.431344875
-0.6000000000000001,41.0,41.0,1.0,5.0,9.134826666666667,0.0,-0.6200733333333334,0.71141,-0.14788,-0.1806,1.95712,1405.659183874278,7,12,4,0,4,478704.0664510666,3617388.431344875
-0.5,176.0,176.0,1.0,5.0,8.970590000000001,0.0,-0.45979333333333333,0.7353,-0.13353,-0.2283,2.04446,1359.9891200870393,7,12,4,0,4,478704.0664510666,3617388.431344875
-0.2,611.0,611.0,1.0,5.0,9.004036666666666,0.0,-0.22694666666666666,0.71411,-0.14624,-0.14156,2.19425,1400.3444847432468,7,12,4,0,4,478704.0664510666,3617388.431344875
-0.1,526.0,526.0,1.0,5.0,9.002018333333334,0.0,-0.11347333333333333,0.708905,-0.15117,0.8510899999999999,3.2417949999999998,1422.0742232333423,7,12,4,0,4,478704.0664510666,3617388.431344875
-5.1000000000000005,421.0,421.0,1.0,5.0,8.97472,0.0,-5.1047166666666675,1.06178,0.02603,-2.18361,-0.77364,941.8146885418826,7,12,5,0,5,478701.2302198598,3617387.695811811
-4.7,581.0,581.0,1.0,5.0,8.945943333333334,0.0,-4.716693333333334,1.03332,0.01423,-2.19452,-0.75212,967.7544226377114,7,12,5,0,5,478701.2302198598,3617387.695811811
-4.1000000000000005,775.0,775.0,1.0,5.0,9.19391,0.0,-4.138573333333333,0.98461,-0.00674,-2.09919,-0.42663,1015.6305542295935,7,12,5,0,5,478701.2302198598,3617387.695811811
-4.0,365.0,365.0,1.0,5.0,8.895116666666667,0.0,-3.989410000000001,0.98035,-0.00862,-1.81252,-0.17648,1020.043861886061,7,12,5,0,5,478701.2302198598,3617387.695811811
-3.7,277.0,277.0,1.0,5.0,8.884423333333334,0.0,-3.6516866666666665,0.95786,-0.0187,-1.84455,-0.16153,1043.9939030756059,7,12,5,0,5,478701.2302198598,3617387.695811811
-3.5,368.0,368.0,1.0,5.0,9.163756666666666,0.0,-3.4778766666666665,0.93685,-0.02833,-1.63947,0.10339,1067.4067353365,7,12,5,0,5,478701.2302198598,3617387.695811811
-3.2,279.0,279.0,1.0,5.0,9.13874,0.0,-3.1630900000000004,0.91272,-0.03966,-1.67547,0.12371,1095.626259970199,7,12,5,0,5,478701.2302198598,3617387.695811811
-3.0,216.0,216.0,1.0,5.0,8.858866666666666,0.0,-3.01786,0.91204,-0.03998,-1.48005,0.38432,1096.4431384588395,7,12,5,0,5,478701.2302198598,3617387.695811811
-2.7,177.0,177.0,1.0,5.0,8.836256666666666,0.0,-2.719716666666667,0.88944,-0.05088,-1.5046,0.39908,1124.302932182047,7,12,5,0,5,478701.2302198598,3617387.695811811
-2.6,412.0,412.0,1.0,5.0,9.05371,0.0,-2.5550633333333335,0.86324,-0.06387,-1.33414,0.66555,1158.4263935869515,7,12,5,0,5,478701.2302198598,3617387.695811811
-2.3000000000000003,774.0,774.0,1.0,5.0,9.022946666666666,0.0,-2.2714333333333334,0.83843,-0.07653,-1.45156,0.683,1192.7054136898728,7,12,5,0,5,478701.2302198598,3617387.695811811
-1.8,371.0,371.0,1.0,5.0,9.002766666666666,0.0,-1.7545733333333333,0.78931,-0.10275,-0.99834,1.18302,1266.9293433505213,7,12,5,0,5,478701.2302198598,3617387.695811811
-1.5,280.0,280.0,1.0,5.0,8.994416666666666,0.0,-1.5098099999999999,0.76518,-0.11624,-1.02894,1.21329,1306.882040826995,7,12,5,0,5,478701.2302198598,3617387.695811811
-1.4000000000000001,184.0,184.0,1.0,5.0,9.19985,0.0,-1.3845266666666667,0.72704,-0.13844,-0.87578,1.3826,1375.4401408450703,7,12,5,0,5,478701.2302198598,3617387.695811811
-1.2000000000000002,141.0,141.0,1.0,5.0,9.178973333333333,0.0,-1.1519566666666667,0.70171,-0.15384,-0.87484,1.41577,1425.0901369511623,7,12,5,0,5,478701.2302198598,3617387.695811811
-1.0,374.0,374.0,1.0,5.0,8.971686666666665,0.0,-1.0246899999999999,0.72294,-0.1409,-0.64018,1.68798,1383.2406562093672,7,12,5,0,5,478701.2302198598,3617387.695811811
-0.8,185.0,185.0,1.0,5.0,8.978303333333335,0.0,-0.7987566666666667,0.70316,-0.15295,-0.7196,1.76542,1422.1514306843392,7,12,5,0,5,478701.2302198598,3617387.695811811
-0.7000000000000001,236.0,236.0,1.0,5.0,9.008883333333333,0.0,-0.680335,0.69359,-0.15953499999999998,-0.759055,1.845045,1446.0054156890021,7,12,5,0,5,478701.2302198598,3617387.695811811
-0.5,403.0,403.0,1.0,5.0,9.026773333333333,0.0,-0.4719933333333334,0.679285,-0.16876999999999998,-0.77251,1.98652,1477.7384309829506,7,12,5,0,5,478701.2302198598,3617387.695811811
-0.4,206.0,206.0,1.0,5.0,9.014083333333334,0.0,-0.3820733333333333,0.67238,-0.17238,-0.74503,1.90946,1487.254231238288,7,12,5,0,5,478701.2302198598,3617387.695811811
-0.2,836.0,836.0,1.0,5.0,9.012373333333333,0.0,-0.18345666666666668,0.66768,-0.17543,-0.76688,2.02777,1497.7234603402826,7,12,5,0,5,478701.2302198598,3617387.695811811
-0.1,699.5,699.5,1.0,5.0,9.006186666666668,0.0,-0.09172833333333333,0.668675,-0.176535,0.619265,3.388565,1507.5906161117325,7,12,5,0,5,478701.2302198598,3617387.695811811
-5.1000000000000005,421.0,421.0,1.0,5.0,8.97472,0.0,-5.1047166666666675,1.21612,0.08498,-2.16864,-0.75867,822.2872742821431,7,12,6,0,6,478701.1576536207,3617386.5289539
-4.7,581.0,581.0,1.0,5.0,8.945943333333334,0.0,-4.716693333333334,1.18005,0.0719,-2.17557,-0.73317,847.4217194186687,7,12,6,0,6,478701.1576536207,3617386.5289539
-4.1000000000000005,775.0,775.0,1.0,5.0,9.19391,0.0,-4.138573333333333,1.11638,0.04781,-2.08066,-0.4081,895.7523423923755,7,12,6,0,6,478701.1576536207,3617386.5289539
-4.0,365.0,365.0,1.0,5.0,8.895116666666667,0.0,-3.989410000000001,1.10537,0.04351,-1.79719,-0.16115,904.6744528981246,7,12,6,0,6,478701.1576536207,3617386.5289539
-3.7,277.0,277.0,1.0,5.0,8.884423333333334,0.0,-3.6516866666666665,1.06721,0.02825,-1.81416,-0.13114,937.0227040601194,7,12,6,0,6,478701.1576536207,3617386.5289539
-3.5,368.0,368.0,1.0,5.0,9.163756666666666,0.0,-3.4778766666666665,1.04384,0.01863,-1.6158,0.12705,958.0012262415695,7,12,6,0,6,478701.1576536207,3617386.5289539
